Time,AHU-001:DesPer 1:Des Heat Mass Flow [kg/s],AHU-001:DesPer 1:Des Heat Cap [W],AHU-001:DesPer 1:Des Cool Mass Flow [kg/s],AHU-001:DesPer 1:Des Sens Cool Cap [W],AHU-001:DesPer 1:Des Tot Cool Cap [W],AHU-001:DesPer 2:Des Heat Mass Flow [kg/s],AHU-001:DesPer 2:Des Heat Cap [W],AHU-001:DesPer 2:Des Cool Mass Flow [kg/s],AHU-001:DesPer 2:Des Sens Cool Cap [W],AHU-001:DesPer 2:Des Tot Cool Cap [W],AHU-002:DesPer 1:Des Heat Mass Flow [kg/s],AHU-002:DesPer 1:Des Heat Cap [W],AHU-002:DesPer 1:Des Cool Mass Flow [kg/s],AHU-002:DesPer 1:Des Sens Cool Cap [W],AHU-002:DesPer 1:Des Tot Cool Cap [W],AHU-002:DesPer 2:Des Heat Mass Flow [kg/s],AHU-002:DesPer 2:Des Heat Cap [W],AHU-002:DesPer 2:Des Cool Mass Flow [kg/s],AHU-002:DesPer 2:Des Sens Cool Cap [W],AHU-002:DesPer 2:Des Tot Cool Cap [W],AHU-003:DesPer 1:Des Heat Mass Flow [kg/s],AHU-003:DesPer 1:Des Heat Cap [W],AHU-003:DesPer 1:Des Cool Mass Flow [kg/s],AHU-003:DesPer 1:Des Sens Cool Cap [W],AHU-003:DesPer 1:Des Tot Cool Cap [W],AHU-003:DesPer 2:Des Heat Mass Flow [kg/s],AHU-003:DesPer 2:Des Heat Cap [W],AHU-003:DesPer 2:Des Cool Mass Flow [kg/s],AHU-003:DesPer 2:Des Sens Cool Cap [W],AHU-003:DesPer 2:Des Tot Cool Cap [W],AHU-004:DesPer 1:Des Heat Mass Flow [kg/s],AHU-004:DesPer 1:Des Heat Cap [W],AHU-004:DesPer 1:Des Cool Mass Flow [kg/s],AHU-004:DesPer 1:Des Sens Cool Cap [W],AHU-004:DesPer 1:Des Tot Cool Cap [W],AHU-004:DesPer 2:Des Heat Mass Flow [kg/s],AHU-004:DesPer 2:Des Heat Cap [W],AHU-004:DesPer 2:Des Cool Mass Flow [kg/s],AHU-004:DesPer 2:Des Sens Cool Cap [W],AHU-004:DesPer 2:Des Tot Cool Cap [W],AHU-005:DesPer 1:Des Heat Mass Flow [kg/s],AHU-005:DesPer 1:Des Heat Cap [W],AHU-005:DesPer 1:Des Cool Mass Flow [kg/s],AHU-005:DesPer 1:Des Sens Cool Cap [W],AHU-005:DesPer 1:Des Tot Cool Cap [W],AHU-005:DesPer 2:Des Heat Mass Flow [kg/s],AHU-005:DesPer 2:Des Heat Cap [W],AHU-005:DesPer 2:Des Cool Mass Flow [kg/s],AHU-005:DesPer 2:Des Sens Cool Cap [W],AHU-005:DesPer 2:Des Tot Cool Cap [W],FCU-001:DesPer 1:Des Heat Mass Flow [kg/s],FCU-001:DesPer 1:Des Heat Cap [W],FCU-001:DesPer 1:Des Cool Mass Flow [kg/s],FCU-001:DesPer 1:Des Sens Cool Cap [W],FCU-001:DesPer 1:Des Tot Cool Cap [W],FCU-001:DesPer 2:Des Heat Mass Flow [kg/s],FCU-001:DesPer 2:Des Heat Cap [W],FCU-001:DesPer 2:Des Cool Mass Flow [kg/s],FCU-001:DesPer 2:Des Sens Cool Cap [W],FCU-001:DesPer 2:Des Tot Cool Cap [W],FCU-002:DesPer 1:Des Heat Mass Flow [kg/s],FCU-002:DesPer 1:Des Heat Cap [W],FCU-002:DesPer 1:Des Cool Mass Flow [kg/s],FCU-002:DesPer 1:Des Sens Cool Cap [W],FCU-002:DesPer 1:Des Tot Cool Cap [W],FCU-002:DesPer 2:Des Heat Mass Flow [kg/s],FCU-002:DesPer 2:Des Heat Cap [W],FCU-002:DesPer 2:Des Cool Mass Flow [kg/s],FCU-002:DesPer 2:Des Sens Cool Cap [W],FCU-002:DesPer 2:Des Tot Cool Cap [W],FCU-003:DesPer 1:Des Heat Mass Flow [kg/s],FCU-003:DesPer 1:Des Heat Cap [W],FCU-003:DesPer 1:Des Cool Mass Flow [kg/s],FCU-003:DesPer 1:Des Sens Cool Cap [W],FCU-003:DesPer 1:Des Tot Cool Cap [W],FCU-003:DesPer 2:Des Heat Mass Flow [kg/s],FCU-003:DesPer 2:Des Heat Cap [W],FCU-003:DesPer 2:Des Cool Mass Flow [kg/s],FCU-003:DesPer 2:Des Sens Cool Cap [W],FCU-003:DesPer 2:Des Tot Cool Cap [W]
02:45:00,1.294181E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,1.061757E+04,1.311305E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.510215E+03,1.865164E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.567028E-01,2.129465E+03,2.629130E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.297620E+03,1.602603E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.859426E-01,4.163885E+03,4.450603E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.505998E+02,4.307173E-02,3.636133E+02,4.136063E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.313376E+03,4.877047E-01,4.193155E+03,4.404480E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,7.954494E+02,3.116301E-01,2.680187E+03,2.812472E+03
03:00:00,1.294181E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,1.044521E+04,1.293775E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.485698E+03,1.840230E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.569267E-01,2.098229E+03,2.597768E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.276554E+03,1.581179E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.841377E-01,4.134330E+03,4.420555E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.537205E+02,4.301258E-02,3.599810E+02,4.099042E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.322472E+03,4.867765E-01,4.176028E+03,4.387087E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.009583E+02,3.110613E-01,2.669756E+03,2.801880E+03
03:15:00,1.294181E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,1.027284E+04,1.276245E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.461181E+03,1.815296E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.571417E-01,2.066871E+03,2.566239E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.255489E+03,1.559755E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.823482E-01,4.104907E+03,4.390642E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.568411E+02,4.295483E-02,3.563607E+02,4.062170E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.331568E+03,4.858515E-01,4.158929E+03,4.369720E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.064672E+02,3.104943E-01,2.659342E+03,2.791303E+03
03:30:00,1.294181E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,1.010048E+04,1.258715E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.436664E+03,1.790362E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.573476E-01,2.035390E+03,2.534547E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.234423E+03,1.538331E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.805743E-01,4.075620E+03,4.360866E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.599618E+02,4.289811E-02,3.527493E+02,4.025407E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.340664E+03,4.849300E-01,4.141861E+03,4.352383E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.119761E+02,3.099293E-01,2.648945E+03,2.780743E+03
03:45:00,1.294181E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.928111E+03,1.241185E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.412148E+03,1.765428E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.575452E-01,2.003796E+03,2.502704E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.213358E+03,1.516907E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.788192E-01,4.046496E+03,4.331255E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.630824E+02,4.284256E-02,3.491481E+02,3.988760E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.349760E+03,4.840143E-01,4.124842E+03,4.335097E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.174851E+02,3.093679E-01,2.638579E+03,2.770214E+03
04:00:00,1.294182E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.755745E+03,1.223655E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.387631E+03,1.740494E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.577340E-01,1.972081E+03,2.470708E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.192292E+03,1.495483E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.770812E-01,4.017519E+03,4.301793E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.662031E+02,4.278760E-02,3.455520E+02,3.952172E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.358855E+03,4.831033E-01,4.107865E+03,4.317852E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.229940E+02,3.088094E-01,2.628238E+03,2.759711E+03
04:15:00,1.294182E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.640835E+03,1.211968E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.371286E+03,1.723870E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.579184E-01,1.951712E+03,2.450230E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.178249E+03,1.481199E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.753918E-01,3.993610E+03,4.277482E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.682835E+02,4.273643E-02,3.430288E+02,3.926497E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.364919E+03,4.822164E-01,4.094128E+03,4.303900E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.266666E+02,3.082674E-01,2.619876E+03,2.751220E+03
04:30:00,1.294182E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.525925E+03,1.200281E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.354942E+03,1.707247E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.580986E-01,1.931285E+03,2.429674E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.164205E+03,1.466916E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.737512E-01,3.970122E+03,4.253598E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.703639E+02,4.268887E-02,3.405369E+02,3.901145E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.370983E+03,4.813537E-01,4.080600E+03,4.290160E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.303392E+02,3.077421E-01,2.611659E+03,2.742873E+03
04:45:00,1.294182E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.411015E+03,1.188593E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.338597E+03,1.690623E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.582749E-01,1.910804E+03,2.409047E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.150161E+03,1.452632E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.721572E-01,3.947038E+03,4.230122E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.724444E+02,4.264473E-02,3.380746E+02,3.876096E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.377047E+03,4.805146E-01,4.067276E+03,4.276624E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.340118E+02,3.072332E-01,2.603583E+03,2.734669E+03
05:00:00,1.294182E+00,3.965748E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.296105E+03,1.176908E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.322253E+03,1.674003E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.584481E-01,1.890284E+03,2.388372E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.136118E+03,1.438351E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.706141E-01,3.924394E+03,4.207095E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.745248E+02,4.260442E-02,3.356454E+02,3.851392E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.383111E+03,4.797018E-01,4.054181E+03,4.263321E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.376844E+02,3.067423E-01,2.595664E+03,2.726625E+03
05:15:00,1.294182E+00,3.965749E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.411015E+03,1.188593E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.338597E+03,1.690623E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.586319E-01,1.915542E+03,2.414262E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.150161E+03,1.452632E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.692211E-01,3.921636E+03,4.204281E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.724444E+02,4.257825E-02,3.374995E+02,3.870232E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.377047E+03,4.789767E-01,4.053971E+03,4.263112E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.340118E+02,3.063115E-01,2.595609E+03,2.726572E+03
05:30:00,1.294183E+00,3.965749E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.525925E+03,1.200281E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.354942E+03,1.707247E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.588261E-01,1.940952E+03,2.440322E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.164205E+03,1.466916E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.679891E-01,3.920270E+03,4.202877E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.703639E+02,4.256601E-02,3.394740E+02,3.890309E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.370983E+03,4.783479E-01,4.054595E+03,4.263743E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.303392E+02,3.059443E-01,2.596105E+03,2.727075E+03
05:45:00,1.294183E+00,3.965749E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.640835E+03,1.211968E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.371286E+03,1.723870E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.590311E-01,1.966525E+03,2.466559E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.178249E+03,1.481199E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.669380E-01,3.920469E+03,4.203056E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.682835E+02,4.256758E-02,3.415680E+02,3.911605E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.364919E+03,4.778329E-01,4.056203E+03,4.265367E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.266666E+02,3.056481E-01,2.597215E+03,2.728195E+03
06:00:00,1.294183E+00,3.965749E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,1.284883E+00,9.755745E+03,1.223655E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.827583E-01,1.387631E+03,1.740494E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,2.592475E-01,1.992270E+03,2.492983E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,1.570312E-01,1.192292E+03,1.495483E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.660962E-01,3.922480E+03,4.205079E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.662031E+02,4.258289E-02,3.437808E+02,3.934114E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.358855E+03,4.774581E-01,4.059024E+03,4.268225E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.229940E+02,3.054333E-01,2.599029E+03,2.730032E+03
06:15:00,1.292979E+00,3.965491E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,2.116905E+00,2.045740E+04,2.425234E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,3.993557E-01,4.139790E+03,4.676108E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,4.146144E-01,3.980681E+03,4.653829E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,3.181552E-01,3.245019E+03,3.652729E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.759866E-01,4.040582E+03,4.367170E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.589216E+02,4.486109E-02,3.707730E+02,4.241300E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.337632E+03,4.841174E-01,4.137868E+03,4.389500E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,8.101398E+02,3.094718E-01,2.646827E+03,2.803937E+03
06:30:00,1.291774E+00,3.965233E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,2.970383E+00,2.938104E+04,3.465083E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,5.288178E-01,5.382679E+03,6.135653E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,6.022051E-01,5.954658E+03,6.848323E+03,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,4.117157E-01,4.144736E+03,4.642438E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.863850E-01,4.163078E+03,4.533144E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.516401E+02,4.722664E-02,3.985209E+02,4.566566E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.316408E+03,4.908019E-01,4.216928E+03,4.503861E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,7.972857E+02,3.133093E-01,2.692885E+03,2.871113E+03
06:45:00,1.290564E+00,3.964974E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,4.900343E+00,4.694559E+04,5.375164E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.098123E-01,7.820484E+03,8.863468E+03,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,9.983070E-01,9.550344E+03,1.065850E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.376874E-01,6.135764E+03,6.767240E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,4.968899E-01,4.286463E+03,4.678012E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.443586E+02,4.964044E-02,4.266846E+02,4.884605E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.295185E+03,4.967098E-01,4.289233E+03,4.590077E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,7.844316E+02,3.161649E-01,2.730426E+03,2.916656E+03
07:00:00,1.289354E+00,3.964715E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,6.414581E+00,5.620090E+04,6.322845E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,1.037674E+00,9.102373E+03,1.029648E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.310093E+00,1.147155E+04,1.258858E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,8.164176E-01,7.158159E+03,7.856181E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.074749E-01,4.410526E+03,4.833860E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,4.370771E+02,5.209842E-02,4.552297E+02,5.235780E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.273961E+03,5.018153E-01,4.354580E+03,4.670848E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,7.715775E+02,3.180026E-01,2.759151E+03,2.953757E+03
